鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
楊梅區,房地(土地+建物)+車位,桃園市楊梅區金龍三路1~30號,26.52,住,,,1090320,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081231.0,160.8,3,2,2,有,有,7350000,47124.0,坡道平面,28.17,1100000,,RPXOMLQKMHPFFDH07CA
新屋區,土地,後庄段1501~1530地號,4010.0,,特定農業區,農牧用地,1090220,土地2建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,13000000,3242.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：;,RPSNMLRKMHPFFDH56CA
楊梅區,土地,仁美段1021~1050地號,1083.89,其他,,,1090312,土地2建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,1948305,1798.0,,0.0,0,包含公共設施保留地之交易。;,RPUNMLKLMHPFFDH78CA
楊梅區,房地(土地+建物),桃園市楊梅區四維路121~150號,80.45,住,,,1090227,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,960201.0,238.79,4,2,4,有,無,18800000,78730.0,,0.0,0,,RPUOMLKLMHPFFDH88CA
新屋區,房地(土地+建物),桃園市新屋區民有三路661~690號,85.0,,特定農業區,甲種建築用地,1090307,土地1建物1車位0,全,3,透天厝,住家用,加強磚造,831027.0,156.32,3,2,2,有,無,3000000,19191.0,,0.0,0,,RPWOMLLLMHPFFDH56CA
楊梅區,土地,四湖段2251~2280地號,104.98,,特定農業區,農牧用地,1090323,土地1建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,400000,3810.0,,0.0,0,,RPPPMLOLMHPFFDH88CA
大園區,土地,竹圍段田寮小段811~840地號,765.0,,一般農業區,農牧用地,1090306,土地1建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,27150000,35490.0,,0.0,0,,RPXPMLNKMHPFFEH96CA
大園區,土地,埔心段埔心小段601~630地號,3994.0,,特定農業區,農牧用地,1090301,土地2建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,90610000,22687.0,,0.0,0,,RPTQMLNKMHPFFEH66CA
蘆竹區,土地,坑子口段頭前小段331~360地號,406.51,,一般農業區,水利用地,1090323,土地1建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,6634000,16319.0,,0.0,0,,RPRNMLOKMHPFFEH88CA
蘆竹區,土地,南華段151~180地號,92.32,住,,,1090226,土地1建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,4188000,45364.0,,0.0,0,,RPXQMLOKMHPFFEH17CA
大園區,土地,五塊厝段下埔小段991~1020地號,735.0,,特定農業區,農牧用地,1090208,土地1建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,16317000,22200.0,,0.0,0,,RPTRMLOKMHPFFEH86CA
大園區,土地,埔心段埔心小段1771~1800地號,311.1,,特定農業區,農牧用地,1090326,土地1建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,6680000,21472.0,,0.0,0,,RPQNMLPKMHPFFEH88CA
大園區,土地,大牛稠段倒厝子小段571~600地號,339.89,,特定農業區,農牧用地,1090208,土地4建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,6477000,19056.0,,0.0,0,,RPRNMLPKMHPFFEH98CA
蘆竹區,土地,坑子口段頭前小段631~660地號,315.6,,一般農業區,農牧用地,1090307,土地2建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,4964388,15730.0,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQOMLPKMHPFFEH98CA
蘆竹區,土地,宏華段931~960地號,122.49,,特定農業區,農牧用地,1090329,土地1建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,2334162,19056.0,,0.0,0,,RPUOMLQKMHPFFEH86CA
大園區,土地,五塊厝段下埔小段1201~1230地號,398.4,,特定農業區,水利用地,1090311,土地6建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,5654000,14192.0,,0.0,0,,RPQQMLRKMHPFFEH76CA
蘆竹區,土地,南新段961~990地號,244.49,其他,,,1090328,土地2建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,3548305,14513.0,,0.0,0,,RPSNMLSKMHPFFEH76CA
蘆竹區,房地(土地+建物),桃園市蘆竹區中興一街1~30號,845.27,工,,,1090114,土地1建物1車位0,一層,1,工廠,見其他登記事項,見其他登記事項,890905.0,335.57,0,0,0,無,無,69980000,,,0.0,0,,RPPNMLSKMHPFFEH09CA
大園區,房地(土地+建物)+車位,桃園市大園區青峰路二段181~210號,32.23,住,,,1081229,土地1建物1車位1,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070712.0,176.31,3,2,2,有,有,11250000,77657.0,坡道平面,44.32,1000000,,RPPPMLLLMHPFFEH68CA
大園區,房地(土地+建物)+車位,桃園市大園區青峰路二段181~210號,37.61,住,,,1090207,土地1建物1車位1,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070712.0,213.21,3,2,2,有,有,13500000,79751.0,坡道平面,58.98,1200000,,RPSPMLLLMHPFFEH98CA
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區南順一街61~90號,27.42,住,,,1080427,土地1建物1車位1,五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080925.0,182.4,3,2,2,有,有,13140000,77427.0,坡道平面,32.72,1550000,,RPWNMLQLMHPFFEH07CA
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區愛山街1~30號,45.83,住,,,1090210,土地2建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010106.0,234.2,4,2,2,有,有,17880000,76345.0,坡道平面,35.14,0,,RPOPMLRLMHPFFEH56CA
大園區,土地,大牛稠段大牛稠小段571~600地號,362.71,,一般農業區,農牧用地,1090329,土地1建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,6300000,17369.0,,0.0,0,,RPWNMLRJNHPFFEH07CA
蘆竹區,房地(土地+建物),桃園市蘆竹區海山路二段海寧巷8弄1~30號,55.03,,鄉村區,乙種建築用地,1090303,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,700629.0,91.16,4,2,2,有,無,2850000,31264.0,,0.0,0,含增建或未登記建物。;,RPUOMLQJNHPFFEH86CA
大園區,土地,埔心段埔心小段1561~1590地號,1388.0,,特定農業區,農牧用地,1090302,土地1建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,34414600,24794.0,,0.0,0,,RPTPMLLKNHPFFEH09CA
大園區,房地(土地+建物)+車位,桃園市大園區致祥三街1~30號,123.69,住,,,1090216,土地1建物1車位1,全,5,透天厝,見其他登記事項,鋼筋混凝土造,970129.0,314.43,3,2,3,有,有,22000000,69968.0,坡道平面,0.0,0,,RPWQMLLKNHPFFEH86CA
八德區,土地,榮興段1681~1710地號,141.12,,一般農業區,農牧用地,1090311,土地3建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,1980000,14031.0,,0.0,0,,RPXNMLOKMHPFFFH96CA
八德區,土地,榮興段1711~1740地號,16.24,,一般農業區,農牧用地,1090212,土地3建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,215000,13239.0,,0.0,0,,RPROMLOKMHPFFFH09CA
八德區,房地(土地+建物)+車位,桃園市八德區中山路181~210號,51.07,住,,,1090307,土地1建物1車位2,十二層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030613.0,270.04,4,2,2,有,有,13800000,54085.0,坡道平面,62.96,2600000,,RPTOMLOKMHPFFFH66CA
八德區,房地(土地+建物),桃園市八德區中華路265巷1~30號,26.66,住,,,1090316,土地4建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720517.0,85.64,3,2,1,有,無,3300000,38533.0,,0.0,0,,RPUNMLPKMHPFFFH76CA
八德區,房地(土地+建物)+車位,桃園市八德區豐德路271~300號,24.27,住,,,1090227,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1071102.0,143.07,2,2,1,有,有,7500000,59994.0,坡道平面,40.56,1350000,,RPQNMLKLMHPFFFH58CA
八德區,房地(土地+建物)+車位,桃園市八德區豐德路271~300號,24.74,住,,,1090304,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1071102.0,145.57999999999996,3,2,2,有,有,6680000,52181.0,坡道平面,40.56,1200000,,RPRNMLKLMHPFFFH68CA
八德區,房地(土地+建物)+車位,桃園市八德區豐德路271~300號,24.58,住,,,1090321,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1071102.0,145.07999999999996,3,2,2,有,有,7100000,55492.0,坡道平面,40.56,1300000,,RPSNMLKLMHPFFFH78CA
八德區,房地(土地+建物)+車位,桃園市八德區豐德路211~240號,26.14,住,,,1090214,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1071102.0,149.41,3,2,2,有,有,7020000,53468.0,坡道平面,40.56,1200000,,RPTNMLKLMHPFFFH88CA
八德區,房地(土地+建物)+車位,桃園市八德區豐德路241~270號,27.38,住,,,1090308,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1071102.0,154.33999999999997,3,2,2,有,有,8010000,58534.0,坡道平面,40.56,1350000,,RPUNMLKLMHPFFFH98CA
八德區,房地(土地+建物),桃園市八德區介壽路二段1022巷62弄1衖1~30號,63.0,,鄉村區,乙種建築用地,1090317,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,801223.0,68.44,3,2,3,有,無,6180000,90298.0,,0.0,0,,RPVOMLKLMHPFFFH56CA
八德區,房地(土地+建物),桃園市八德區福樂街91巷1弄1~30號,47.35,,鄉村區,乙種建築用地,1090309,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,680307.0,75.73,2,1,1,有,無,3300000,43576.0,,0.0,0,,RPPOMLOLMHPFFFH98CA
八德區,房地(土地+建物),桃園市八德區永福街107巷6弄1~30號,32.54,住,,,1090223,土地1建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701221.0,94.0,3,2,2,有,無,3880000,41277.0,,0.0,0,,RPSNMLRLMHPFFFH86CA
八德區,房地(土地+建物)+車位,桃園市八德區大興路91~120號,28.07,住,,,1090314,土地1建物1車位2,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040609.0,229.82,3,2,2,有,有,12100000,52650.0,坡道平面,75.12,0,,RPSNMLKMMHPFFFH88CA
八德區,房地(土地+建物),桃園市八德區介壽路一段645巷11弄1~30號,24.96,住,,,1090304,土地1建物1車位0,五層，陽台,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690924.0,116.86,3,1,1,有,無,4300000,36796.0,,0.0,0,,RPWPMLRJNHPFFFH37CA
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路121~150號,27.97,住,,,1060417,土地1建物1車位1,一層，二層,13,店面(店鋪),見其他登記事項,鋼筋混凝土造,1081219.0,171.7,0,0,0,無,有,14075000,96766.0,坡道平面,38.1,1147000,,RPTNMLSJNHPFFFH96CA
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路91~120號,21.97,住,,,1090202,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081219.0,134.89,2,2,1,有,有,6969000,60151.0,坡道平面,38.1,1147000,,RPUNMLSJNHPFFFH07CA
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路121~150號,21.96,住,,,1090212,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081219.0,134.8,2,2,1,有,有,6995000,60476.0,坡道平面,38.1,1147000,,RPWNMLSJNHPFFFH27CA
八德區,房地(土地+建物)+車位,桃園市八德區豐田路271~300號,32.23,住,,,1090307,土地1建物1車位2,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020720.0,200.44,3,1,1,有,有,8600000,42906.0,坡道平面,0.0,0,,RPQOMLSJNHPFFFH76CA
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路91~120號,21.12,住,,,1080402,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081219.0,129.66,2,1,1,有,有,7029000,60502.0,坡道平面,32.87,1173000,,RPPNMLTJNHPFFFH66CA
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路91~120號,21.96,住,,,1090320,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081219.0,134.8,2,1,2,有,有,6969000,60207.0,坡道平面,38.1,1147000,,RPQNMLTJNHPFFFH76CA
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路91~120號,21.96,住,,,1060421,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081219.0,134.8,2,1,1,有,有,7072000,60476.0,坡道平面,38.1,1224000,,RPRNMLTJNHPFFFH86CA
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路91~120號,21.97,住,,,1060417,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081219.0,134.89,2,1,2,有,無,6910000,59541.0,坡道平面,38.1,1147000,,RPSNMLTJNHPFFFH96CA
八德區,房地(土地+建物)+車位,桃園市八德區建德路241~270號,22.86,商,,,1090325,土地1建物1車位1,十五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031006.0,189.67,3,2,2,有,有,11500000,60632.0,坡道平面,33.06,0,二等親間買賣,RPXNMLLKNHPFFFH76CA
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路121~150號,37.93,住,,,1060425,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081219.0,232.88,4,2,2,有,有,13166000,61095.0,坡道平面,38.1,1266000,,RPUOMLLKNHPFFFH56CA
平鎮區,房地(土地+建物),桃園市平鎮區中正三路181~210號,78.7,住,,,1081129,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,961029.0,275.14,4,2,2,有,無,14600000,53064.0,,0.0,0,,RPOPMLNKMHPFFGH88CA
平鎮區,房地(土地+建物)+車位,桃園市平鎮區延平路二段430巷61~90號,24.21,住,,,1090303,土地4建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960130.0,151.72000000000003,3,2,2,有,有,6880000,45347.0,坡道平面,35.29,0,,RPUNMLOKMHPFFGH76CA
平鎮區,房地(土地+建物),桃園市平鎮區廣明路21巷1~30號,17.18,住,,,1090310,土地1建物1車位0,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080329.0,72.75,2,1,1,有,有,5450000,74914.0,,0.0,0,,RPPOMLOKMHPFFGH98CA
平鎮區,土地,六和段31~60地號,142.01,農,,,1090318,土地2建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,12500000,88022.0,,0.0,0,,RPPPMLOKMHPFFGH09CA
平鎮區,房地(土地+建物),桃園市平鎮區中豐路山頂段481~510號,177.39,住,,,1090307,土地1建物1車位0,一層，二層，三層，騎樓,3,店面(店鋪),住家用,鋼筋混凝土造,791227.0,262.83,0,0,0,無,無,13900000,52886.0,,0.0,0,,RPSNMLPKMHPFFGH66CA
平鎮區,房地(土地+建物),桃園市平鎮區金龍路190巷39弄1~30號,13.34,,一般農業區,甲種建築用地,1090222,土地2建物1車位0,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1020624.0,73.85,2,2,1,有,有,3200000,43331.0,,0.0,0,,RPWNMLQKMHPFFGH17CA
平鎮區,房地(土地+建物),桃園市平鎮區金陵路二段451~480號,86.03,,鄉村區,乙種建築用地,1090305,土地1建物1車位0,全,3,透天厝,住家用,加強磚造,650320.0,194.56,4,2,3,有,無,9000000,46258.0,,0.0,0,親友、員工或其他特殊關係間之交易。;含增建或未登記建物。;,RPTOMLKLMHPFFGH09CA
平鎮區,土地,東社段271~300地號,105.82,其他,,,1090316,土地1建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,2190523,20700.0,,0.0,0,包含公共設施保留地之交易。;,RPQNMLSLMHPFFGH86CA
平鎮區,房地(土地+建物)+車位,桃園市平鎮區新華路31~60號,17.46,住,,,1090316,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870331.0,127.07999999999998,3,2,2,有,有,4100000,32263.0,坡道平面,24.66,0,,RPUNMLLJNHPFFGH09CA
龜山區,房地(土地+建物)+車位,桃園市龜山區民生北路一段511~540號,50.46,工,,,1090312,土地3建物1車位1,四層,7,廠辦,工業用,鋼筋混凝土造,891003.0,273.16,0,0,0,無,有,15000000,54913.0,坡道平面,0.0,0,,RPSNMLPKMHPFFHH76CA
龜山區,房地(土地+建物),桃園市龜山區文化三路61~90號,21.45,商,,,1090305,土地1建物1車位0,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831105.0,164.11,3,2,2,有,有,7200000,43873.0,,0.0,0,,RPWNMLPKMHPFFHH17CA
龜山區,房地(土地+建物)+車位,桃園市龜山區長峰路61~90號,11.68,住,,,1090308,土地1建物1車位1,八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030224.0,109.96,1,1,1,有,有,6600000,60022.0,坡道平面,28.83,0,,RPXNMLPKMHPFFHH27CA
龜山區,房地(土地+建物),桃園市龜山區頂興路2巷1~30號,15.53,住,,,1090311,土地1建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700703.0,65.95,2,2,1,有,無,2100000,31842.0,,0.0,0,含增建或未登記建物。;,RPPOMLPKMHPFFHH56CA
龜山區,房地(土地+建物),桃園市龜山區大同路121~150號,8.67,住,,,1090401,土地1建物1車位0,三層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,870915.0,25.42,1,0,1,有,無,1390000,54681.0,,0.0,0,,RPPNMLOKMHPFFHH98CA
龜山區,房地(土地+建物),桃園市龜山區文化三路391~420號,6.05,商,,,1090322,土地3建物1車位0,七層,11,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1080130.0,51.21,0,0,1,有,有,6000000,117165.0,,0.0,0,含增建或未登記建物。;,RPUNMLOKMHPFFHH86CA
龜山區,房地(土地+建物),桃園市龜山區復興二路10巷37弄1~30號,12.5,住,,,1090227,土地1建物1車位0,三層,5,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,960117.0,31.41,1,1,1,有,有,3000000,95511.0,,0.0,0,含增建或未登記建物。;,RPVNMLOKMHPFFHH96CA
龜山區,房地(土地+建物)+車位,桃園市龜山區文化東路1~30號,24.63,住,,,1090221,土地1建物1車位1,一層,7,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1000607.0,116.0,0,0,0,無,有,13400000,115517.0,坡道平面,38.76,0,,RPSNMLKLMHPFFHH98CA
龜山區,土地,文化段151~180地號,653.0,住,,,1090215,土地1建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,98766250,151250.0,,0.0,0,,RPUNMLLLMHPFFHH66CA
龜山區,房地(土地+建物),桃園市龜山區德明路121~150號,12.06,住,,,1090405,土地1建物1車位0,六層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,930210.0,37.41,1,1,1,有,有,2180000,58273.0,,0.0,0,,RPTNMLNLMHPFFHH76CA
龜山區,房地(土地+建物)+車位,桃園市龜山區萬壽路二段1411~1440號,30.29,住,,,1081227,土地1建物1車位2,一層，二層,15,店面(店鋪),見其他登記事項,鋼筋混凝土造,1071026.0,194.92,0,0,0,無,有,23310000,119588.0,坡道平面,62.62,0,,RPUNMLNLMHPFFHH86CA
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路31~60號,5.09,商,,,1090302,土地1建物1車位1,八層,10,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,951101.0,63.69,1,1,1,有,有,4850000,76150.0,升降平面,26.47,0,,RPWNMLSLMHPFFHH57CA
桃園區,土地,新埔段151~180地號,23.38,其他,,,1090302,土地4建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,2200000,94098.0,,0.0,0,,RPOSMLNKMHPFFAH68DA
桃園區,土地,大樹林段751~780地號,10.5,住,,,1090224,土地1建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,1000000,95238.0,,0.0,0,親友、員工或其他特殊關係間之交易。;含增建或未登記建物。;,RPOPMLQKMHPFFAH68DA
中壢區,房地(土地+建物)+車位,桃園市中壢區龍岡路三段37巷31~60號,19.37,商,,,1090310,土地2建物1車位1,五層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060605.0,170.64,3,2,2,有,有,8515000,53839.0,坡道平面,35.7,1250000,,RPQPMLRKMHPFFBH09DA
中壢區,房地(土地+建物),桃園市中壢區興仁路二段648巷61~90號,26.12,住,,,1090305,土地1建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000711.0,85.25,2,2,1,有,有,5050000,59238.0,,0.0,0,,RPRPMLRKMHPFFBH56DA
中壢區,房地(土地+建物)+車位,桃園市中壢區環北路331~360號,12.07,住,,,1090213,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980629.0,164.17,3,2,2,有,有,13860000,93175.0,坡道平面,32.59,1600000,,RPXNMLRLMHPFFBH07DA
龍潭區,土地,南龍段241~270地號,160.46,農,,,1090331,土地2建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,3000000,18696.0,,0.0,0,,RPSOMLKLMHPFFCH68DA
龍潭區,土地,南龍段241~270地號,3.31,農,,,1090331,土地1建物0車位0,,0,其他,,,,0.0,0,0,0,有,無,65000,19637.0,,0.0,0,,RPTOMLKLMHPFFCH78DA
大園區,房地(土地+建物)+車位,桃園市大園區領航北路四段301~330號,50.86,住,,,1090307,土地1建物1車位2,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1031027.0,270.93,4,2,2,有,有,18300000,79557.0,坡道平面,62.4,1710000,,RPQOMLTLMHPFFEH96DA
平鎮區,房地(土地+建物)+車位,桃園市平鎮區中正三路121~150號,11.41,商,,,1090229,土地1建物1車位1,十七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040511.0,133.28,2,2,1,有,有,5900000,52499.0,坡道平面,41.85,1100000,,RPOOMLRKMHPFFGH66DA
